experiment_id,perturbation,band,accuracy,macro_f1,accuracy_drop,macro_f1_drop
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,clean,,0.9566666666666667,0.9555508997622837,0.0,0.0
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,gaussian_noise,,0.9533333333333334,0.9522241618027619,0.0033333333333332993,0.003326737959521764
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,brightness_plus,,0.957037037037037,0.9559227590991675,-0.00037037037037035425,-0.00037185933688377304
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,brightness_minus,,0.9535185185185185,0.9523338966245241,0.003148148148148122,0.003217003137759633
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B4,0.7796296296296297,0.7749550433093026,0.177037037037037,0.18059585645298104
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B3,0.4501851851851852,0.3585497846646038,0.5064814814814815,0.59700111509768
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B2,0.7024074074074074,0.6692275713556068,0.2542592592592593,0.28632332840667685
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B5,0.9542592592592593,0.9531207056628033,0.0024074074074074137,0.0024301940994804205
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B6,0.9540740740740741,0.9528043855458013,0.002592592592592591,0.0027465142164824208
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B7,0.9557407407407408,0.9545209344007913,0.0009259259259258856,0.0010299653614923576
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B8,0.9483333333333334,0.9470348620704299,0.008333333333333304,0.008516037691853828
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B8A,0.9553703703703704,0.954251562717871,0.0012962962962962399,0.0012993370444126517
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B11,0.9462962962962963,0.9446627632687032,0.010370370370370363,0.010888136493580447
v4_ablation_rgb_rededge_nir_swir_resnet18_pretrained_adapted_seed42,band_dropout,B12,0.9540740740740741,0.9528242227385677,0.002592592592592591,0.0027266770237159843
